"franchise_id","Total","Division","Conference","Random","SOS","div_name","conf_name"
"0001",0.538566195709053,0.545494505494506,0.58021978021978,0.404945054945055,0.933260790714545,"Barry Sanders Division","RFC"
"0002",0.545368916797488,0.47956043956044,0.58021978021978,0.523076923076923,0.945048966267682,"Barry Sanders Division","RFC"
"0003",0.541496598639456,0.58989010989011,0.543956043956044,0.473626373626374,0.938338774029742,"Brett Favre Division","RFC"
"0004",0.526530612244898,0.461978021978022,0.527655677655678,0.603846153846154,0.91240478781284,"Buddy Ryan Division","BFC"
"0005",0.518995290423862,0.438681318681319,0.58021978021978,0.435714285714286,0.899347116430903,"Barry Sanders Division","RFC"
"0006",0.523600209314495,0.544615384615385,0.538461538461538,0.452747252747253,0.907326804497642,"Reggie White Division","RFC"
"0007",0.50392464678179,0.516923076923077,0.543956043956044,0.367582417582418,0.873231773667029,"Brett Favre Division","RFC"
"0008",0.575719518576661,0.614065934065934,0.543956043956044,0.623076923076923,0.997642364889373,"Brett Favre Division","RFC"
"0009",0.577080062794349,0.618901098901099,0.543956043956044,0.624175824175824,1,"Brett Favre Division","RFC"
"0010",0.538566195709053,0.629450549450549,0.492124542124542,0.564285714285714,0.933260790714545,"Joe Namath Division","BFC"
"0011",0.548822605965463,0.563516483516484,0.543956043956044,0.545054945054945,0.951033732317737,"Brett Favre Division","RFC"
"0012",0.563369963369963,0.545054945054945,0.543956043956044,0.644505494505495,0.976242292346754,"Brett Favre Division","RFC"
"0013",0.503715332286761,0.51956043956044,0.527655677655678,0.412087912087912,0.872869060573087,"Buddy Ryan Division","BFC"
"0014",0.534065934065934,0.487472527472527,0.554212454212454,0.531868131868132,0.925462459194777,"Joe Montana Division","BFC"
"0015",0.556253270538985,0.591208791208791,0.538461538461538,0.565934065934066,0.963910047152702,"Reggie White Division","RFC"
"0016",0.558032443746729,0.598241758241758,0.538461538461538,0.566483516483516,0.966993108451215,"Reggie White Division","RFC"
"0017",0.513029827315542,0.394725274725275,0.554212454212454,0.537362637362637,0.889009793253536,"Joe Montana Division","BFC"
"0018",0.559392987964416,0.463736263736264,0.58021978021978,0.616483516483517,0.969350743561842,"Barry Sanders Division","RFC"
"0019",0.516064887493459,0.598241758241758,0.492124542124542,0.485164835164835,0.894269133115705,"Joe Namath Division","BFC"
"0020",0.535740450026164,0.518241758241758,0.554212454212454,0.502197802197802,0.928364163946318,"Joe Montana Division","BFC"
"0021",0.496180010465725,0.461098901098901,0.527655677655678,0.445604395604396,0.85981138919115,"Buddy Ryan Division","BFC"
"0022",0.534065934065934,0.59956043956044,0.492124542124542,0.578021978021978,0.925462459194777,"Joe Namath Division","BFC"
"0023",0.515018315018315,0.589450549450549,0.492124542124542,0.490659340659341,0.892455567645992,"Joe Namath Division","BFC"
"0024",0.506541077969649,0.545494505494506,0.492124542124542,0.501098901098901,0.877765687341313,"Joe Namath Division","BFC"
"0025",0.567660910518053,0.523956043956044,0.527655677655678,0.742307692307692,0.983677910772579,"Buddy Ryan Division","BFC"
"0026",0.563788592360021,0.596483516483516,0.538461538461538,0.598901098901099,0.976967718534639,"Reggie White Division","RFC"
"0027",0.558869701726845,0.564395604395604,0.58021978021978,0.487912087912088,0.968443960826986,"Barry Sanders Division","RFC"
"0028",0.555311355311355,0.564395604395604,0.527655677655678,0.626923076923077,0.96227783822996,"Buddy Ryan Division","BFC"
"0029",0.525693354264783,0.444395604395604,0.554212454212454,0.541758241758242,0.910953935437069,"Joe Montana Division","BFC"
"0030",0.548717948717949,0.455384615384615,0.554212454212454,0.648901098901099,0.950852375770765,"Joe Montana Division","BFC"
"0031",0.53898482469911,0.626373626373626,0.538461538461538,0.431318681318681,0.93398621690243,"Reggie White Division","RFC"
"0032",0.556043956043956,0.581098901098901,0.527655677655678,0.60989010989011,0.963547334058759,"Buddy Ryan Division","BFC"
"0033",0.560334903192046,0.521318681318681,0.58021978021978,0.549450549450549,0.970982952484585,"Barry Sanders Division","RFC"
"0034",0.547252747252747,0.576263736263736,0.492124542124542,0.676373626373626,0.948313384113167,"Joe Namath Division","BFC"
"0035",0.525065410779696,0.493186813186813,0.554212454212454,0.477472527472527,0.909865796155241,"Joe Montana Division","BFC"
"0036",0.541915227629513,0.557362637362637,0.538461538461538,0.532967032967033,0.939064200217628,"Reggie White Division","RFC"
