season,week,franchise_id,opponent_id
2016,1,0007,0003
2016,1,0003,0007
2016,1,0009,0008
2016,1,0008,0009
2016,1,0012,0011
2016,1,0011,0012
2016,1,0025,0021
2016,1,0021,0025
2016,1,0032,0028
2016,1,0028,0032
2016,1,0015,0006
2016,1,0006,0015
2016,1,0026,0016
2016,1,0016,0026
2016,1,0036,0031
2016,1,0031,0036
2016,1,0019,0010
2016,1,0010,0019
2016,1,0023,0022
2016,1,0022,0023
2016,1,0002,0001
2016,1,0001,0002
2016,1,0018,0005
2016,1,0005,0018
2016,1,0033,0027
2016,1,0027,0033
2016,1,0017,0014
2016,1,0014,0017
2016,1,0029,0020
2016,1,0020,0029
2016,1,0035,0030
2016,1,0030,0035
2016,1,0004,0003
2016,1,0003,0004
2016,1,0021,0008
2016,1,0008,0021
2016,1,0025,0009
2016,1,0009,0025
2016,1,0028,0011
2016,1,0011,0028
2016,1,0032,0012
2016,1,0012,0032
2016,1,0010,0006
2016,1,0006,0010
2016,1,0019,0015
2016,1,0015,0019
2016,1,0022,0016
2016,1,0016,0022
2016,1,0023,0026
2016,1,0026,0023
2016,1,0024,0031
2016,1,0031,0024
2016,1,0014,0001
2016,1,0001,0014
2016,1,0017,0002
2016,1,0002,0017
2016,1,0020,0005
2016,1,0005,0020
2016,1,0029,0018
2016,1,0018,0029
2016,1,0030,0027
2016,1,0027,0030
2016,1,0035,0033
2016,1,0033,0035
2016,1,0013,0004
2016,1,0004,0013
2016,1,0013,0007
2016,1,0007,0013
2016,1,0034,0024
2016,1,0024,0034
2016,1,0034,0036
2016,1,0036,0034
2016,2,0008,0007
2016,2,0007,0008
2016,2,0011,0009
2016,2,0009,0011
2016,2,0003,0012
2016,2,0012,0003
2016,2,0028,0025
2016,2,0025,0028
2016,2,0004,0032
2016,2,0032,0004
2016,2,0016,0015
2016,2,0015,0016
2016,2,0031,0026
2016,2,0026,0031
2016,2,0006,0036
2016,2,0036,0006
2016,2,0022,0019
2016,2,0019,0022
2016,2,0024,0023
2016,2,0023,0024
2016,2,0010,0034
2016,2,0034,0010
2016,2,0005,0002
2016,2,0002,0005
2016,2,0027,0018
2016,2,0018,0027
2016,2,0001,0033
2016,2,0033,0001
2016,2,0020,0017
2016,2,0017,0020
2016,2,0030,0029
2016,2,0029,0030
2016,2,0014,0035
2016,2,0035,0014
2016,2,0007,0004
2016,2,0004,0007
2016,2,0009,0021
2016,2,0021,0009
2016,2,0008,0025
2016,2,0025,0008
2016,2,0012,0028
2016,2,0028,0012
2016,2,0011,0032
2016,2,0032,0011
2016,2,0006,0019
2016,2,0019,0006
2016,2,0015,0010
2016,2,0010,0015
2016,2,0016,0023
2016,2,0023,0016
2016,2,0026,0022
2016,2,0022,0026
2016,2,0031,0034
2016,2,0034,0031
2016,2,0036,0024
2016,2,0024,0036
2016,2,0001,0017
2016,2,0017,0001
2016,2,0002,0014
2016,2,0014,0002
2016,2,0005,0029
2016,2,0029,0005
2016,2,0018,0020
2016,2,0020,0018
2016,2,0027,0035
2016,2,0035,0027
2016,2,0033,0030
2016,2,0030,0033
2016,2,0021,0013
2016,2,0013,0021
2016,2,0003,0013
2016,2,0013,0003
2016,3,0012,0008
2016,3,0008,0012
2016,3,0003,0011
2016,3,0011,0003
2016,3,0007,0009
2016,3,0009,0007
2016,3,0004,0028
2016,3,0028,0004
2016,3,0025,0013
2016,3,0013,0025
2016,3,0021,0032
2016,3,0032,0021
2016,3,0006,0016
2016,3,0016,0006
2016,3,0031,0015
2016,3,0015,0031
2016,3,0036,0026
2016,3,0026,0036
2016,3,0019,0034
2016,3,0034,0019
2016,3,0022,0024
2016,3,0024,0022
2016,3,0023,0010
2016,3,0010,0023
2016,3,0001,0018
2016,3,0018,0001
2016,3,0005,0027
2016,3,0027,0005
2016,3,0002,0033
2016,3,0033,0002
2016,3,0020,0014
2016,3,0014,0020
2016,3,0035,0029
2016,3,0029,0035
2016,3,0017,0030
2016,3,0030,0017
2016,3,0008,0028
2016,3,0028,0008
2016,3,0013,0012
2016,3,0012,0013
2016,3,0011,0004
2016,3,0004,0011
2016,3,0009,0032
2016,3,0032,0009
2016,3,0003,0025
2016,3,0025,0003
2016,3,0021,0007
2016,3,0007,0021
2016,3,0016,0019
2016,3,0019,0016
2016,3,0022,0006
2016,3,0006,0022
2016,3,0010,0031
2016,3,0031,0010
2016,3,0015,0024
2016,3,0024,0015
2016,3,0023,0036
2016,3,0036,0023
2016,3,0034,0026
2016,3,0026,0034
2016,3,0029,0001
2016,3,0001,0029
2016,3,0014,0027
2016,3,0027,0014
2016,3,0018,0030
2016,3,0030,0018
2016,3,0033,0017
2016,3,0017,0033
2016,3,0035,0005
2016,3,0005,0035
2016,3,0020,0002
2016,3,0002,0020
2016,4,0011,0008
2016,4,0008,0011
2016,4,0007,0012
2016,4,0012,0007
2016,4,0003,0009
2016,4,0009,0003
2016,4,0013,0028
2016,4,0028,0013
2016,4,0021,0004
2016,4,0004,0021
2016,4,0031,0016
2016,4,0016,0031
2016,4,0026,0006
2016,4,0006,0026
2016,4,0036,0015
2016,4,0015,0036
2016,4,0023,0034
2016,4,0034,0023
2016,4,0024,0019
2016,4,0019,0024
2016,4,0010,0022
2016,4,0022,0010
2016,4,0005,0001
2016,4,0001,0005
2016,4,0002,0027
2016,4,0027,0002
2016,4,0033,0018
2016,4,0018,0033
2016,4,0029,0014
2016,4,0014,0029
2016,4,0030,0020
2016,4,0020,0030
2016,4,0035,0017
2016,4,0017,0035
2016,4,0008,0032
2016,4,0032,0008
2016,4,0025,0012
2016,4,0012,0025
2016,4,0013,0011
2016,4,0011,0013
2016,4,0004,0009
2016,4,0009,0004
2016,4,0021,0003
2016,4,0003,0021
2016,4,0028,0007
2016,4,0007,0028
2016,4,0034,0016
2016,4,0016,0034
2016,4,0006,0023
2016,4,0023,0006
2016,4,0019,0031
2016,4,0031,0019
2016,4,0022,0015
2016,4,0015,0022
2016,4,0010,0036
2016,4,0036,0010
2016,4,0001,0030
2016,4,0030,0001
2016,4,0020,0027
2016,4,0027,0020
2016,4,0018,0035
2016,4,0035,0018
2016,4,0017,0005
2016,4,0005,0017
2016,4,0029,0002
2016,4,0002,0029
2016,4,0024,0026
2016,4,0026,0024
2016,4,0032,0025
2016,4,0025,0032
2016,4,0014,0033
2016,4,0033,0014
2016,5,0003,0008
2016,5,0008,0003
2016,5,0009,0012
2016,5,0012,0009
2016,5,0007,0011
2016,5,0011,0007
2016,5,0021,0028
2016,5,0028,0021
2016,5,0025,0004
2016,5,0004,0025
2016,5,0032,0013
2016,5,0013,0032
2016,5,0036,0016
2016,5,0016,0036
2016,5,0031,0006
2016,5,0006,0031
2016,5,0026,0015
2016,5,0015,0026
2016,5,0022,0034
2016,5,0034,0022
2016,5,0023,0019
2016,5,0019,0023
2016,5,0010,0024
2016,5,0024,0010
2016,5,0027,0001
2016,5,0001,0027
2016,5,0002,0018
2016,5,0018,0002
2016,5,0005,0033
2016,5,0033,0005
2016,5,0030,0014
2016,5,0014,0030
2016,5,0017,0029
2016,5,0029,0017
2016,5,0035,0020
2016,5,0020,0035
2016,5,0004,0008
2016,5,0008,0004
2016,5,0021,0012
2016,5,0012,0021
2016,5,0025,0011
2016,5,0011,0025
2016,5,0013,0009
2016,5,0009,0013
2016,5,0028,0003
2016,5,0003,0028
2016,5,0032,0007
2016,5,0007,0032
2016,5,0024,0016
2016,5,0016,0024
2016,5,0034,0006
2016,5,0006,0034
2016,5,0022,0031
2016,5,0031,0022
2016,5,0023,0015
2016,5,0015,0023
2016,5,0019,0036
2016,5,0036,0019
2016,5,0010,0026
2016,5,0026,0010
2016,5,0020,0001
2016,5,0001,0020
2016,5,0017,0027
2016,5,0027,0017
2016,5,0014,0018
2016,5,0018,0014
2016,5,0029,0033
2016,5,0033,0029
2016,5,0030,0005
2016,5,0005,0030
2016,5,0035,0002
2016,5,0002,0035
2016,6,0016,0008
2016,6,0008,0016
2016,6,0006,0012
2016,6,0012,0006
2016,6,0031,0011
2016,6,0011,0031
2016,6,0015,0009
2016,6,0009,0015
2016,6,0036,0003
2016,6,0003,0036
2016,6,0026,0007
2016,6,0007,0026
2016,6,0013,0008
2016,6,0008,0013
2016,6,0004,0012
2016,6,0012,0004
2016,6,0021,0011
2016,6,0011,0021
2016,6,0028,0009
2016,6,0009,0028
2016,6,0032,0003
2016,6,0003,0032
2016,6,0025,0007
2016,6,0007,0025
2016,6,0001,0028
2016,6,0028,0001
2016,6,0027,0004
2016,6,0004,0027
2016,6,0018,0013
2016,6,0013,0018
2016,6,0033,0025
2016,6,0025,0033
2016,6,0005,0032
2016,6,0032,0005
2016,6,0002,0021
2016,6,0021,0002
2016,6,0010,0016
2016,6,0016,0010
2016,6,0024,0006
2016,6,0006,0024
2016,6,0023,0031
2016,6,0031,0023
2016,6,0034,0015
2016,6,0015,0034
2016,6,0022,0036
2016,6,0036,0022
2016,6,0019,0026
2016,6,0026,0019
2016,6,0014,0034
2016,6,0034,0014
2016,6,0029,0019
2016,6,0019,0029
2016,6,0020,0022
2016,6,0022,0020
2016,6,0017,0024
2016,6,0024,0017
2016,6,0030,0010
2016,6,0010,0030
2016,6,0035,0023
2016,6,0023,0035
2016,6,0035,0001
2016,6,0001,0035
2016,6,0029,0027
2016,6,0027,0029
2016,6,0017,0018
2016,6,0018,0017
2016,6,0020,0033
2016,6,0033,0020
2016,6,0014,0005
2016,6,0005,0014
2016,6,0030,0002
2016,6,0002,0030
2016,7,0006,0008
2016,7,0008,0006
2016,7,0016,0012
2016,7,0012,0016
2016,7,0015,0011
2016,7,0011,0015
2016,7,0031,0009
2016,7,0009,0031
2016,7,0026,0003
2016,7,0003,0026
2016,7,0036,0007
2016,7,0007,0036
2016,7,0027,0028
2016,7,0028,0027
2016,7,0001,0004
2016,7,0004,0001
2016,7,0033,0013
2016,7,0013,0033
2016,7,0018,0025
2016,7,0025,0018
2016,7,0002,0032
2016,7,0032,0002
2016,7,0005,0021
2016,7,0021,0005
2016,7,0029,0034
2016,7,0034,0029
2016,7,0014,0019
2016,7,0019,0014
2016,7,0017,0022
2016,7,0022,0017
2016,7,0020,0024
2016,7,0024,0020
2016,7,0035,0010
2016,7,0010,0035
2016,7,0030,0023
2016,7,0023,0030
2016,7,0014,0008
2016,7,0008,0014
2016,7,0029,0012
2016,7,0012,0029
2016,7,0020,0011
2016,7,0011,0020
2016,7,0030,0009
2016,7,0009,0030
2016,7,0035,0003
2016,7,0003,0035
2016,7,0017,0007
2016,7,0007,0017
2016,7,0016,0028
2016,7,0028,0016
2016,7,0015,0004
2016,7,0004,0015
2016,7,0036,0013
2016,7,0013,0036
2016,7,0006,0025
2016,7,0025,0006
2016,7,0031,0032
2016,7,0032,0031
2016,7,0026,0021
2016,7,0021,0026
2016,7,0001,0034
2016,7,0034,0001
2016,7,0002,0019
2016,7,0019,0002
2016,7,0018,0022
2016,7,0022,0018
2016,7,0005,0024
2016,7,0024,0005
2016,7,0033,0010
2016,7,0010,0033
2016,7,0027,0023
2016,7,0023,0027
2016,8,0015,0008
2016,8,0008,0015
2016,8,0036,0012
2016,8,0012,0036
2016,8,0026,0011
2016,8,0011,0026
2016,8,0016,0009
2016,8,0009,0016
2016,8,0006,0003
2016,8,0003,0006
2016,8,0031,0007
2016,8,0007,0031
2016,8,0033,0028
2016,8,0028,0033
2016,8,0005,0004
2016,8,0004,0005
2016,8,0002,0013
2016,8,0013,0002
2016,8,0001,0025
2016,8,0025,0001
2016,8,0027,0032
2016,8,0032,0027
2016,8,0018,0021
2016,8,0021,0018
2016,8,0017,0034
2016,8,0034,0017
2016,8,0030,0019
2016,8,0019,0030
2016,8,0035,0022
2016,8,0022,0035
2016,8,0014,0024
2016,8,0024,0014
2016,8,0029,0010
2016,8,0010,0029
2016,8,0020,0023
2016,8,0023,0020
2016,8,0001,0008
2016,8,0008,0001
2016,8,0018,0012
2016,8,0012,0018
2016,8,0033,0011
2016,8,0011,0033
2016,8,0002,0009
2016,8,0009,0002
2016,8,0027,0003
2016,8,0003,0027
2016,8,0005,0007
2016,8,0007,0005
2016,8,0022,0028
2016,8,0028,0022
2016,8,0023,0004
2016,8,0004,0023
2016,8,0024,0013
2016,8,0013,0024
2016,8,0034,0025
